,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
411059,1298622,232435,49,0,33711.0,1,1030949.0,0.123165
413291,1298673,232436,122,0,33719.0,1,1974.0,0.361962
411328,2110191,479031,65,0,33764.0,0,456.0,0.149608
413242,2099376,474123,65,0,33767.0,1,426.0,0.135146
414178,5525126,1674612,136,0,33773.0,1,469.0,0.41312
414416,6282312,2062946,42,0,33778.0,0,244.0,0.117503
410781,6263302,2058430,116,0,33780.0,1,59682.0,0.330251
411749,4431996,1280108,66,0,33807.0,1,6728.0,0.350001
411869,4453737,1289453,65,0,33846.0,1,742.0,0.146658
413878,4462188,1293434,140,0,33866.0,1,1283.0,0.143405
410309,4453935,1289549,136,0,33878.0,1,963.0,0.308841
412172,492877,96269,66,0,33884.0,0,3906.0,0.412424
410742,7286634,2682344,193,0,33889.0,1,1688.0,0.431405
412054,4453733,1289451,65,0,33903.0,1,3754.0,0.281606
413158,341859,63256,138,0,33914.0,0,2251.0,0.067909
411112,5233899,1555323,119,0,33983.0,0,4800.0,0.11136
411584,1755972,310040,275,0,33995.0,1,7316.0,0.205639
412504,147222,25218,123,0,34001.0,0,3172.0,0.243589
413253,7030197,2485454,65,0,34009.0,0,428.0,0.122661
413917,542808,85340,136,0,34049.0,1,3519.0,0.261914
411268,2866616,809669,19,0,34051.0,1,8539.0,0.051307
411830,2839108,798176,20,0,34051.0,1,1580117.0,0.024535
413503,4453876,1289522,65,0,34080.0,1,2015.0,0.141748
410421,492450,96178,177,0,34082.0,0,3526.0,0.168735
410278,149031,25264,43,0,34100.0,1,1003.0,0.174574
413242,2099376,474123,65,0,34193.0,0,426.0,0.186908
410790,6557772,2240079,97,1,34222.0,1,533.0,0.031286
414233,3708869,1088310,64,0,34238.0,1,787.0,0.168423
414178,5525126,1674612,136,0,34242.0,0,469.0,0.467278
411858,2834858,796675,66,0,34258.0,1,3718.0,0.26749
412913,37776,9176,67,1,34267.0,0,6432.0,0.326153
410135,5117367,1529695,67,1,34276.0,1,161353.0,0.267093
412515,5380213,1611656,67,1,34276.0,1,161353.0,0.207127
413553,5380254,1611658,67,1,34276.0,1,161353.0,0.391035
413671,5828748,1939045,43,0,34293.0,1,143987.0,0.151993
412623,6869750,2441689,67,1,34334.0,1,161295.0,0.440532
410876,6869775,2441691,67,1,34335.0,1,73737.0,0.429935
411616,2812535,791540,67,1,34335.0,1,102633.0,0.377798
413255,2834974,796708,67,1,34335.0,1,64392.0,0.356978
413566,4463351,1293967,64,0,34340.0,1,115.0,0.179254
411612,4456856,1290956,140,0,34360.0,1,2240.0,0.150838
413580,6850496,2436498,122,0,34379.0,1,3788.0,0.46992
412328,7245298,2660479,194,0,34387.0,1,534.0,0.052254
411759,1855085,355110,6,0,34404.0,0,2972.0,0.025941
412847,2835214,796730,16,0,34430.0,1,31.0,0.182591
413566,4463351,1293967,64,0,34455.0,0,115.0,0.178487
412847,2835214,796730,16,0,34461.0,0,31.0,0.086022
413449,4454159,1289650,138,0,34465.0,1,4278.0,0.075373
411249,6128405,2015083,123,0,34469.0,1,13210.0,0.284135
410249,548618,107168,64,0,34481.0,1,1004.0,0.152698
414139,492038,96141,177,0,34513.0,0,5020.0,0.236438
414074,149643,25277,41,0,34516.0,1,873.0,0.027298
414108,4454093,1289618,65,0,34534.0,1,374.0,0.179529
412345,2657813,684754,67,0,34535.0,0,8901.0,0.3725
410288,5818541,1938091,41,0,34542.0,1,847.0,0.031499
414102,5819641,1938236,43,0,34552.0,0,3935.0,0.156083
413433,2866630,809676,66,0,34554.0,1,3218.0,0.307831
410141,3677892,1072451,64,0,34556.0,0,8926.0,0.212411
411588,3612401,1072451,64,0,34556.0,0,9086.0,0.228711
414132,3677909,1072451,64,0,34556.0,0,8926.0,0.14829
410994,3727013,1092437,65,0,34568.0,1,814.0,0.19401
411869,4453737,1289453,65,0,34588.0,0,742.0,0.231076
413898,5998180,1976915,276,1,34641.0,1,700.0,0.305476
412590,5996973,1975709,275,0,34654.0,1,6657.0,0.139699
410595,5294351,1584669,68,0,34698.0,1,4784.0,0.060516
414358,4454289,1289711,93,0,34720.0,1,139.0,0.166096
412418,119972,23678,42,0,34744.0,0,22849.0,0.08704
410768,2875306,812967,64,0,34753.0,1,76.0,0.102981
410790,6557772,2240079,97,1,34755.0,0,533.0,0.028344
413275,5996848,1975585,274,0,34760.0,1,8187.0,0.153693
410534,5359284,1608010,112,0,34761.0,1,1879.0,0.123959
413698,6870524,2442083,66,0,34778.0,1,3654.0,0.298686
410569,145098,25146,122,0,34787.0,0,8360.0,0.36163
414047,19820,6405,122,0,34790.0,0,7501.0,0.478517
410768,2875306,812967,64,0,34829.0,0,76.0,0.163546
410309,4453935,1289549,136,0,34841.0,0,963.0,0.434882
414358,4454289,1289711,93,0,34859.0,0,139.0,0.254955
414053,4396275,1267762,65,0,34885.0,0,1745.0,0.194975
413779,3747159,1097025,66,0,34886.0,1,1356.0,0.325192
414108,4454093,1289618,65,0,34908.0,0,374.0,0.171027
412328,7245298,2660479,194,0,34921.0,0,534.0,0.100833
410640,2852024,803616,16,0,34930.0,0,11481.0,0.114359
412029,6290305,2066166,136,0,34979.0,1,138.0,0.346685
410565,6558808,2240691,97,1,34981.0,1,1904.0,0.024496
413875,3747180,1097030,66,0,34988.0,1,549.0,0.416159
414233,3708869,1088310,64,0,35025.0,0,787.0,0.084996
412301,1755366,309439,274,0,35042.0,0,4043.0,0.167098
412558,6289937,2065813,95,0,35087.0,1,10080.0,0.350756
411226,492318,96174,138,0,35102.0,0,4562.0,0.056434
410278,149031,25264,43,0,35103.0,0,1003.0,0.173123
412029,6290305,2066166,136,0,35117.0,0,138.0,0.227718
411954,2109672,478776,19,0,35144.0,1,16.0,0.056594
410859,6299542,2074354,66,0,35148.0,1,36.0,0.489929
413878,4462188,1293434,140,0,35149.0,0,1283.0,0.107402
411954,2109672,478776,19,0,35160.0,0,16.0,0.054796
413961,1354745,232433,42,0,35165.0,1,29922.0,0.132637
413949,4409942,1270390,65,0,35167.0,1,58574.0,0.191963
410950,2866811,809752,20,0,35178.0,1,2739.0,0.024785
410859,6299542,2074354,66,0,35184.0,0,36.0,0.292219
412768,6867520,2440711,66,0,35186.0,0,3293.0,0.22185
411536,488851,95467,66,0,35195.0,0,9711.0,0.35619
411495,2660670,687390,66,0,35200.0,0,2766.0,0.355294
414133,6867009,2440397,64,0,35216.0,1,112.0,0.117251
410709,2852736,803860,66,0,35224.0,0,3263.0,0.330521
411223,5511446,1662354,67,1,35235.0,1,95901.0,0.425434
412800,5511473,1662355,67,1,35235.0,1,95901.0,0.387314
412076,2079326,465992,67,1,35236.0,1,11915.0,0.361409
412989,2079327,465992,67,1,35236.0,1,8228.0,0.217964
412864,6635267,2256000,67,1,35237.0,1,95899.0,0.375643
414446,7030700,2485836,67,1,35237.0,1,95899.0,0.288617
413461,7030764,2485839,67,1,35238.0,1,95898.0,0.220121
413642,6640749,2261027,65,0,35257.0,1,772.0,0.128867
413404,2852681,803842,66,0,35275.0,0,3601.0,0.372993
411813,7030094,2485351,96,0,35312.0,0,5550.0,0.044025
414133,6867009,2440397,64,0,35328.0,0,112.0,0.153228
411942,5941107,1959184,63,1,35329.0,1,157093.0,0.101014
413941,5941108,1959184,63,1,35329.0,1,157093.0,0.102658
410350,307669,57438,97,1,35336.0,1,157086.0,0.018096
413898,5998180,1976915,276,1,35341.0,0,700.0,0.613485
411931,3744281,1096350,66,1,35352.0,1,10.0,0.232343
412436,4410063,1270391,63,1,35361.0,1,94802.0,0.123301
412652,4432398,1270391,63,1,35361.0,1,112.0,0.08653
413625,4432395,1270391,63,1,35361.0,1,112.0,0.142823
411931,3744281,1096350,66,1,35362.0,0,10.0,0.348805
412098,518308,85341,97,1,35380.0,1,1690.0,0.027511
412165,542639,85341,97,1,35380.0,1,187.0,0.022774
410994,3727013,1092437,65,0,35382.0,0,814.0,0.170699
410288,5818541,1938091,41,0,35389.0,0,847.0,0.02558
414074,149643,25277,41,0,35389.0,0,873.0,0.012811
410899,2853175,803985,16,0,35390.0,0,2443.0,0.168471
411015,2099530,474179,16,0,35391.0,0,2443.0,0.218405
413814,5045110,1507638,9,1,35422.0,1,157001.0,0.205988
410624,307896,57440,9,1,35433.0,1,156988.0,0.208331
412811,2877136,813754,65,0,35446.0,1,1108.0,0.086939
412077,407860,85342,140,0,35470.0,1,64846.0,0.092383
410521,4459316,1292105,65,0,35472.0,1,415.0,0.189815
412652,4432398,1270391,63,1,35473.0,0,112.0,0.142883
413625,4432395,1270391,63,1,35473.0,0,112.0,0.096199
410249,548618,107168,64,0,35485.0,0,1004.0,0.242404
413848,1755373,309446,274,0,35507.0,0,3045.0,0.105659
410307,2880,819,6,0,35513.0,1,85294.0,0.024159
414368,2514251,647790,97,1,35536.0,1,119394.0,0.024857
413875,3747180,1097030,66,0,35537.0,0,549.0,0.55716
414466,2575486,671032,63,1,35548.0,1,156875.0,0.114114
411176,492186,96174,138,0,35550.0,0,5010.0,0.064536
412170,5045230,1507639,9,1,35551.0,1,156872.0,0.197674
413036,1961889,444714,195,0,35554.0,1,131953.0,0.022918
414353,5045712,1506409,63,1,35554.0,1,132.0,0.142667
412165,542639,85341,97,1,35567.0,0,187.0,0.028186
410742,7286634,2682344,193,0,35577.0,0,1688.0,0.295273
411095,307963,57441,9,1,35580.0,1,156843.0,0.171327
413638,489603,95537,171,0,35590.0,0,6326.0,0.326039
410387,7400479,2719924,177,0,35624.0,1,10173.0,0.246063
411506,7285035,2678677,42,0,35627.0,1,271.0,0.161544
411989,3776943,1096340,136,0,35642.0,1,260.0,0.363219
412563,2532800,663179,97,1,35657.0,1,156765.0,0.025003
414127,4456898,1290977,66,0,35666.0,1,4131.0,0.183349
414353,5045712,1506409,63,1,35686.0,0,132.0,0.092886
411928,149715,25280,122,0,35687.0,1,807.0,0.379883
413291,1298673,232436,122,0,35693.0,0,1974.0,0.397966
410558,3744922,1096467,66,0,35696.0,1,2355.0,0.374512
413051,4447715,1286712,66,0,35715.0,1,2762.0,0.607137
411395,5040102,1506395,9,1,35722.0,1,160048.0,0.129642
412675,3744897,1096461,65,0,35772.0,1,314.0,0.243692
410612,36697,9059,42,0,35797.0,0,26924.0,0.106705
412574,2868460,810484,16,0,35846.0,1,2490.0,0.194149
412795,2868469,810488,16,0,35846.0,1,2490.0,0.164003
412375,3673349,1074096,64,0,35878.0,0,8035.0,0.085848
413602,3673338,1074096,64,0,35878.0,0,8035.0,0.122261
414272,3679002,1074096,64,0,35878.0,0,7807.0,0.137637
414205,4447850,1286779,138,0,35880.0,1,1295.0,0.046583
412066,488297,95350,66,0,35885.0,0,16638.0,0.293503
410521,4459316,1292105,65,0,35887.0,0,415.0,0.180107
414447,7030871,2483718,141,0,35888.0,1,1533.0,0.190155
411506,7285035,2678677,42,0,35898.0,0,271.0,0.053448
411989,3776943,1096340,136,0,35902.0,0,260.0,0.317179
413524,7284934,2681753,41,0,35911.0,1,1203.0,0.02522
410997,2852525,803765,16,0,35937.0,0,7196.0,0.218194
410757,492215,96174,138,0,35941.0,0,5401.0,0.061747
411662,492277,96174,138,0,35941.0,0,5401.0,0.057735
410201,2854940,804828,15,0,35952.0,1,31533.0,0.157707
413322,2004219,455773,229,0,35953.0,1,27725.0,0.05695
413757,5215485,1552820,63,1,35963.0,0,9643.0,0.100785
411004,2018275,458924,44,0,35998.0,1,6129.0,0.141651
410143,100405,21289,44,0,36004.0,1,6125.0,0.155238
411173,100387,21289,44,0,36004.0,1,6125.0,0.207069
410814,5118377,1530204,96,1,36026.0,1,953.0,0.085478
412281,5118376,1530203,96,1,36026.0,1,769.0,0.059308
413752,6557377,2239816,96,1,36026.0,1,2224.0,0.069166
413642,6640749,2261027,65,0,36029.0,0,772.0,0.216196
412169,4431931,1280075,73,0,36035.0,1,4661.0,0.590887
412966,3757752,1099369,136,0,36045.0,1,491.0,0.550142
413132,2868636,810572,141,0,36046.0,1,5595.0,0.150931
413714,2868643,810575,20,0,36047.0,1,7769.0,0.023005
411732,2868656,810582,66,0,36052.0,1,2863.0,0.317346
410820,7000779,2470965,44,0,36053.0,1,6076.0,0.056863
411945,2865551,809219,66,0,36053.0,1,1164.0,0.504539
412612,2837988,797880,148,0,36057.0,1,7846.0,0.126135
413445,2837989,797880,148,0,36057.0,1,7846.0,0.13551
413901,6195890,2038270,44,0,36063.0,1,6066.0,0.197512
411966,2859943,806961,66,0,36070.0,1,12235.0,0.291276
412247,2551841,666386,42,0,36078.0,1,545.0,0.115376
412675,3744897,1096461,65,0,36086.0,0,314.0,0.173927
411023,2852615,803809,66,0,36092.0,0,5356.0,0.301362
413503,4453876,1289522,65,0,36095.0,0,2015.0,0.20134
414023,4436449,1282050,65,0,36100.0,1,2184.0,0.182323
413009,203751,27348,44,1,36135.0,1,83607.0,0.165869
411676,2868731,810619,66,0,36142.0,1,8455.0,0.339339
412023,2868733,810620,66,0,36142.0,1,5002.0,0.511228
412397,407895,85347,65,0,36151.0,1,87458.0,0.211483
410234,2791766,787065,44,0,36157.0,1,5972.0,0.223385
411502,2791769,787065,44,0,36157.0,1,5972.0,0.126643
413670,2791734,787065,44,0,36157.0,1,5972.0,0.161417
414343,4436573,1282110,65,0,36176.0,1,791.0,0.191048
412774,2863051,808315,66,0,36178.0,1,5749.0,0.255494
410600,513477,100727,64,0,36215.0,1,10061.0,0.1585
413464,3732249,1093629,64,0,36219.0,1,10062.0,0.132799
414055,3732253,1093630,64,0,36219.0,1,10062.0,0.1641
411479,1824974,340935,195,0,36234.0,1,729.0,0.034678
412555,3732417,1093671,64,0,36234.0,1,10047.0,0.146306
413779,3747159,1097025,66,0,36242.0,0,1356.0,0.399535
413443,2839163,798195,138,0,36242.0,1,61166.0,0.050917
412741,6443541,2203144,42,0,36254.0,1,73.0,0.119266
411916,6053204,2007817,19,0,36267.0,0,3404.0,0.03778
410306,3732541,1093702,64,0,36267.0,1,10014.0,0.110594
411735,3721365,1091162,64,0,36269.0,1,17363.0,0.143745
412394,407900,85348,65,0,36270.0,1,57639.0,0.186043
413539,513571,100750,64,0,36270.0,1,10004.0,0.19965
413510,5468562,1639458,116,0,36282.0,1,629.0,0.232267
410833,5187307,1549026,42,0,36287.0,1,1805.0,0.132087
413334,2833488,796102,65,0,36297.0,1,1185.0,0.233637
410384,6022149,1996145,22,0,36300.0,1,46638.0,0.053214
412835,342618,63828,141,0,36309.0,1,1442.0,0.162057
410532,342730,62609,200,0,36310.0,1,7.0,0.158332
410532,342730,62609,200,0,36317.0,0,7.0,0.276106
413672,5834268,1940569,41,0,36319.0,1,884.0,0.01808
411784,3732727,1093749,64,0,36321.0,1,9957.0,0.143972
412741,6443541,2203144,42,0,36327.0,0,73.0,0.113097
413788,1674326,297193,41,0,36332.0,1,858.0,0.025549
413455,3721427,1091178,64,0,36333.0,1,17303.0,0.104158
411805,3692487,1084837,64,0,36336.0,1,24286.0,0.147569
414099,7400556,2719949,64,0,36345.0,1,9933.0,0.090859
411299,3721499,1091196,64,0,36346.0,1,17290.0,0.137356
412156,1359487,238416,41,0,36346.0,1,844.0,0.025723
413110,1359419,238416,41,0,36346.0,1,844.0,0.034173
413190,1359432,238416,41,0,36346.0,1,844.0,0.021264
414201,1359498,238416,41,0,36346.0,1,844.0,0.027532
414371,1359493,238416,41,0,36346.0,1,844.0,0.020257
414453,1359504,238416,41,0,36346.0,1,844.0,0.020769
411417,3721531,1091204,64,0,36352.0,1,17284.0,0.145064
411694,7419396,2726025,64,0,36362.0,1,1005.0,0.112596
412528,2652689,680626,64,0,36363.0,1,9910.0,0.136645
413943,7419399,2726026,64,0,36363.0,1,1004.0,0.085659
410672,3721596,1091220,64,0,36366.0,1,17265.0,0.173318
411277,4456421,1290741,64,0,36370.0,1,1004.0,0.176581
412333,7419471,2726050,64,0,36370.0,1,1003.0,0.180152
412859,4439328,1283261,64,0,36371.0,1,9907.0,0.127929
413466,2652749,680686,64,0,36375.0,1,9901.0,0.144376
413766,7419500,2726060,64,0,36375.0,1,992.0,0.173064
414154,4456535,1290798,64,0,36378.0,1,996.0,0.084374
410987,507403,99321,64,0,36379.0,1,1001.0,0.185119
410126,2652753,680690,64,0,36380.0,1,9893.0,0.102107
411386,2652768,680705,64,0,36384.0,1,9888.0,0.129985
410647,2845638,801176,64,0,36390.0,1,980.0,0.139997
414168,7400727,2720006,64,0,36427.0,1,9847.0,0.126989
411135,7400748,2720013,64,0,36441.0,1,9837.0,0.11054
411619,407916,85351,136,0,36443.0,1,1013620.0,0.347014
411826,7400782,2720025,64,0,36444.0,1,9834.0,0.201678
414239,7400817,2720036,64,0,36445.0,1,9832.0,0.186838
410122,508663,99636,64,0,36454.0,1,925.0,0.094807
413543,7400987,2720093,64,0,36456.0,1,9820.0,0.083877
414105,7401052,2720115,64,0,36461.0,1,9817.0,0.166159
411928,149715,25280,122,0,36494.0,0,807.0,0.465136
414421,6924304,2461452,116,0,36500.0,0,15993.0,0.082944
413274,150010,25287,43,0,36516.0,1,389.0,0.214775
412966,3757752,1099369,136,0,36536.0,0,491.0,0.273406
412595,2844075,800396,66,0,36543.0,0,7691.0,0.488191
412811,2877136,813754,65,0,36554.0,0,1108.0,0.183496
414071,5512761,1663294,66,0,36558.0,0,2926.0,0.423948
410589,3692767,1084907,64,0,36571.0,1,24051.0,0.137598
414386,4439362,1283278,64,0,36574.0,1,9700.0,0.165923
411612,4456856,1290956,140,0,36600.0,0,2240.0,0.093955
411550,5512757,1663290,140,0,36602.0,0,3234.0,0.079978
410772,7401171,2720154,64,0,36604.0,1,9675.0,0.106288
411480,7401170,2720154,64,0,36604.0,1,9675.0,0.073292
411382,513620,100762,64,0,36605.0,1,9671.0,0.149875
412221,7000113,2470805,43,0,36606.0,0,22306.0,0.121758
411903,513646,100769,64,0,36614.0,1,9663.0,0.184564
412247,2551841,666386,42,0,36623.0,0,545.0,0.097962
413765,6635988,2256623,66,0,36635.0,0,3454.0,0.276178
414162,513676,100776,64,0,36638.0,1,9638.0,0.200685
410534,5359284,1608010,112,0,36640.0,0,1879.0,0.083286
410743,3692835,1084924,64,0,36659.0,1,23967.0,0.110063
413430,7243357,2659337,119,0,36671.0,1,24713.0,0.086572
411913,6053212,2007821,19,0,36694.0,1,3265.0,0.049989
412755,6850503,2436498,122,0,36719.0,1,1448.0,0.376316
410319,2865539,793380,64,0,36733.0,1,480.0,0.189274
412281,5118376,1530203,96,1,36795.0,0,769.0,0.05344
413884,5118180,1529684,67,1,36796.0,0,11337.0,0.370001
411852,2077805,465547,65,0,36821.0,1,911.0,0.2206
413300,1548815,246586,193,0,36835.0,1,653.0,0.338372
413584,7245513,2659338,116,0,36840.0,1,693.0,0.109099
411739,5087085,1513257,67,1,36844.0,1,94938.0,0.332238
413861,340299,62258,67,1,36845.0,1,94937.0,0.276035
411461,5504036,1656217,67,1,36857.0,0,19899.0,0.361679
410394,2055193,461476,67,1,36857.0,1,32595.0,0.318424
412250,2764627,767717,67,1,36857.0,1,94925.0,0.302664
413070,2055184,461476,67,1,36857.0,1,32613.0,0.286222
413286,2764662,767719,67,1,36857.0,1,94925.0,0.269768
410554,2055344,461478,67,1,36858.0,1,32594.0,0.369038
413561,2055303,461478,67,1,36858.0,1,94924.0,0.304235
414317,2055415,461479,67,1,36860.0,1,32585.0,0.525319
411499,2055516,461480,67,1,36872.0,1,32561.0,0.333374
410565,6558808,2240691,97,1,36885.0,0,1904.0,0.02188
413118,6599807,2247946,122,0,36898.0,1,907.0,0.333988
413274,150010,25287,43,0,36905.0,0,389.0,0.169342
414457,1356091,238362,122,0,36908.0,1,3613.0,0.329887
413510,5468562,1639458,116,0,36911.0,0,629.0,0.26349
413267,6599810,2247947,122,0,36911.0,1,1205.0,0.431987
414269,487198,86167,66,0,36938.0,1,2145.0,0.426352
412691,6016493,1994424,97,1,36947.0,1,315.0,0.027807
411479,1824974,340935,195,0,36963.0,0,729.0,0.030086
414343,4436573,1282110,65,0,36967.0,0,791.0,0.179081
411458,89811,13256,274,0,36974.0,1,6123.0,0.166641
411776,7031995,2486813,140,0,36974.0,1,3214.0,0.08408
414399,4416965,1267448,76,0,36974.0,1,21657.0,0.022831
414450,4416968,1269715,76,0,36974.0,1,22461.0,0.032632
413969,5380742,1611620,76,0,36976.0,1,21654.0,0.034134
410814,5118377,1530204,96,1,36979.0,0,953.0,0.074642
410586,2514492,647870,67,1,37000.0,1,320.0,0.279135
411426,1938988,430462,67,1,37000.0,1,158610.0,0.394527
414011,1939021,430463,67,1,37000.0,1,158610.0,0.454426
410609,7012085,2473513,67,1,37001.0,1,350.0,0.380899
411392,5833294,1940486,67,1,37003.0,1,158607.0,0.310555
411327,2550424,666158,122,0,37020.0,1,63619.0,0.381791
411947,5515806,1665917,65,0,37029.0,1,966.0,0.144129
412751,2812514,791539,67,1,37030.0,1,158581.0,0.267757
412917,2833411,796097,67,1,37030.0,1,158581.0,0.232868
413258,2812509,791539,67,1,37030.0,1,158581.0,0.185976
413329,2885601,816638,67,1,37031.0,1,268.0,0.324602
413246,4392728,1266525,67,1,37032.0,1,158579.0,0.369977
413259,5515812,1665923,140,0,37037.0,1,3622.0,0.143851
412352,2652952,680832,67,1,37038.0,1,31474.0,0.462452
410818,2653793,680835,67,1,37039.0,1,1050.0,0.357524
410559,4426747,1277702,67,1,37040.0,1,259.0,0.373715
410771,4426717,1270418,67,1,37040.0,1,28.0,0.120648
411473,4392803,1266528,67,1,37041.0,1,158570.0,0.213148
413236,5503702,1656001,65,0,37041.0,1,209256.0,0.164632
413624,554216,108078,67,1,37059.0,1,312.0,0.139566
411288,554432,85356,67,1,37060.0,1,62.0,0.385878
411948,554404,85356,67,1,37060.0,1,61.0,0.439162
413722,554416,85356,67,1,37060.0,1,62.0,0.321781
413108,554484,108080,67,1,37061.0,1,315.0,0.153316
413993,554584,108081,67,1,37061.0,1,316.0,0.252201
411713,554656,108082,67,1,37062.0,1,317.0,0.331049
410771,4426717,1270418,67,1,37068.0,0,28.0,0.417685
412098,518308,85341,97,1,37070.0,0,1690.0,0.020619
414024,2845897,801281,66,0,37081.0,0,4601.0,0.358094
410714,5996023,1974783,274,0,37085.0,1,3420.0,0.160929
412458,308062,57445,67,1,37106.0,1,158504.0,0.320345
413524,7284934,2681753,41,0,37114.0,0,1203.0,0.023701
411948,554404,85356,67,1,37121.0,0,61.0,0.29958
413026,304111,56101,67,1,37121.0,1,24655.0,0.265701
413043,493710,85356,67,1,37121.0,1,10043.0,0.217417
411288,554432,85356,67,1,37122.0,0,62.0,0.265345
413722,554416,85356,67,1,37122.0,0,62.0,0.286396
410837,489498,85318,65,0,37123.0,0,9004.0,0.220317
411728,2653008,680380,76,0,37130.0,1,22305.0,0.018943
411420,1853870,353988,6,0,37132.0,0,3457.0,0.01728
410301,487202,86167,66,0,37158.0,1,4196.0,0.375686
413957,5342389,1604153,63,0,37171.0,1,14821.0,0.095655
414205,4447850,1286779,138,0,37175.0,0,1295.0,0.072013
410627,36802,6425,42,0,37177.0,0,26414.0,0.071472
410478,2641230,676765,42,0,37187.0,0,13155.0,0.10486
412156,1359487,238416,41,0,37190.0,0,844.0,0.024595
413110,1359419,238416,41,0,37190.0,0,844.0,0.027155
413190,1359432,238416,41,0,37190.0,0,844.0,0.03118
413788,1674326,297193,41,0,37190.0,0,858.0,0.023089
414201,1359498,238416,41,0,37190.0,0,844.0,0.027064
414371,1359493,238416,41,0,37190.0,0,844.0,0.020722
414453,1359504,238416,41,0,37190.0,0,844.0,0.034631
412992,2852954,803888,66,0,37203.0,0,4787.0,0.378341
