,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
25562,147012,25214,122,0,30519.0,1,2174.0,0.303727
22855,1961676,442387,119,0,30535.0,0,26703.0,0.141131
23049,492231,96174,138,0,30540.0,1,9274.0,0.054222
23103,492404,96174,138,0,30540.0,1,4562.0,0.069734
24458,492329,96174,138,0,30540.0,1,4562.0,0.101246
23610,6276070,2060716,9,1,30541.0,1,100593.0,0.226983
24536,152704,23659,41,0,30542.0,0,379.0,0.013433
24792,6277855,2060717,9,1,30542.0,1,135.0,0.165069
25043,6276140,2060717,9,1,30542.0,1,164514.0,0.108689
22824,1358509,238388,122,0,30560.0,0,1849.0,0.318297
24160,6276238,2060718,9,1,30567.0,1,164488.0,0.209048
24107,3747648,1097143,65,0,30597.0,1,3926.0,0.180853
23632,6016823,1994458,19,0,30656.0,0,5233.0,0.049345
24792,6277855,2060717,9,1,30677.0,0,135.0,0.140089
23931,4447426,1286589,65,0,30685.0,1,574.0,0.159749
21930,4447428,1286590,65,0,30686.0,1,569.0,0.184874
22421,2844070,800394,96,0,30690.0,0,1838.0,0.086648
22451,4447474,1266270,64,0,30760.0,1,1607.0,0.192496
24413,6869167,2441375,73,0,30793.0,1,5913.0,0.374062
23207,6871732,2442978,95,0,30799.0,0,3919.0,0.211335
22650,3744562,1074103,64,0,30814.0,1,1157.0,0.183064
22679,3744554,1074103,64,0,30814.0,1,1157.0,0.151104
25279,2099153,474040,22,0,30856.0,0,14801.0,0.142766
23848,4447685,1286698,65,0,30879.0,1,393.0,0.240228
24357,6022097,1996131,97,1,30890.0,1,164165.0,0.022993
25112,6022046,1996131,97,1,30890.0,1,164165.0,0.025297
23784,3747573,1097124,66,0,30896.0,0,2591.0,0.398864
22321,4394189,1267010,65,0,30912.0,0,2070.0,0.198609
25015,5522795,1672365,65,0,30928.0,0,830.0,0.149011
25008,6270416,2059952,41,0,30939.0,1,851.0,0.026165
23502,6296863,2071896,144,0,30950.0,0,4739.0,0.437063
24024,4458922,1291932,65,0,30957.0,1,645.0,0.226202
24023,151607,25319,41,0,30966.0,1,824.0,0.024721
24896,151647,25319,41,0,30966.0,1,824.0,0.030998
24939,151545,25319,41,0,30966.0,1,824.0,0.021868
25170,151590,25319,41,0,30966.0,1,824.0,0.020697
25275,151598,25319,41,0,30966.0,1,824.0,0.020612
22821,515497,101182,97,1,30973.0,0,23487.0,0.020744
25628,515433,101182,97,1,30973.0,0,23487.0,0.021939
26138,515610,101182,97,1,30973.0,0,23487.0,0.018824
22787,492804,96250,97,0,30975.0,1,2687.0,0.028862
23367,389297,83982,97,1,30992.0,0,23462.0,0.027989
24985,5040229,1506407,97,1,30992.0,0,23194.0,0.022024
24728,4397302,1268191,96,0,31053.0,0,1848.0,0.052345
24580,6850584,2436636,122,0,31054.0,1,945.0,0.487929
25933,6254843,2056450,63,1,31056.0,1,156829.0,0.100897
23639,407226,85330,63,1,31064.0,1,156821.0,0.133844
25724,407193,85330,63,1,31064.0,1,156821.0,0.122408
22673,5381393,1612046,96,1,31065.0,0,2237.0,0.052603
25502,5467301,1639452,193,0,31073.0,1,87821.0,0.379705
23680,2877396,813883,65,0,31077.0,1,691.0,0.223906
25942,4459028,1290522,64,0,31086.0,1,50.0,0.127097
23122,407534,85331,97,1,31091.0,1,37382.0,0.018487
23147,407427,85331,97,1,31091.0,1,37394.0,0.020925
24617,407481,85331,97,1,31091.0,1,31176.0,0.02311
25336,407320,85331,97,1,31091.0,1,142720.0,0.031202
23448,5996503,1975240,274,0,31127.0,0,4047.0,0.206504
25942,4459028,1290522,64,0,31136.0,0,50.0,0.102201
23510,2575274,671022,9,1,31140.0,1,24173.0,0.180059
25242,4438551,1282891,65,0,31141.0,0,633.0,0.287807
26026,2877418,813894,93,0,31152.0,1,137.0,0.157967
22510,4446799,1286312,136,0,31171.0,0,7535.0,0.452871
23725,6207149,2039266,63,1,31197.0,1,156688.0,0.111401
25929,152723,25338,122,0,31203.0,0,1034.0,0.227582
23238,2575399,671023,97,1,31208.0,1,31472.0,0.026746
23936,2578060,671023,97,1,31208.0,1,152.0,0.018895
25282,2575401,671023,97,1,31208.0,1,31472.0,0.02598
25973,2575389,671023,97,1,31208.0,1,156677.0,0.026368
25555,2880695,789333,64,0,31210.0,0,1101.0,0.167224
21930,4447428,1286590,65,0,31255.0,0,569.0,0.150329
23931,4447426,1286589,65,0,31259.0,0,574.0,0.257085
24681,3670942,1080162,136,0,31260.0,1,1019.0,0.304052
25062,6550253,2237698,66,1,31266.0,1,49662.0,0.48442
23848,4447685,1286698,65,0,31272.0,0,393.0,0.275081
26026,2877418,813894,93,0,31289.0,0,137.0,0.153014
26136,3671085,1080198,66,0,31333.0,1,2074.0,0.403695
23936,2578060,671023,97,1,31360.0,0,152.0,0.024955
26042,3670895,1080152,66,0,31360.0,1,2059.0,0.287722
23118,40830,9328,122,0,31363.0,0,914.0,0.491501
24784,40807,9328,122,0,31363.0,0,914.0,0.378414
24185,492814,96253,79,0,31366.0,1,15513.0,0.100907
22795,6850530,2436625,42,0,31405.0,1,303.0,0.118123
26167,4438572,1282902,66,0,31427.0,0,4125.0,0.339278
23130,3726923,1092415,65,0,31475.0,1,378.0,0.186586
22660,2834160,796395,65,0,31483.0,1,433.0,0.237942
26144,2469032,640902,124,0,31486.0,1,4289239.0,0.055375
25313,2834415,796508,73,0,31510.0,0,8503.0,0.200651
25622,146977,25119,122,0,31510.0,0,1182.0,0.236439
25302,1939410,430429,67,1,31555.0,0,8961.0,0.225613
24354,7245457,2660544,119,0,31573.0,0,1227.0,0.076545
21843,3747992,1097193,65,0,31589.0,1,524.0,0.132128
23352,19933,6397,42,0,31595.0,0,20836.0,0.098282
24024,4458922,1291932,65,0,31602.0,0,645.0,0.172018
24411,4444199,1285183,66,0,31604.0,0,4086.0,0.450146
24693,3670874,1080146,66,0,31605.0,1,11177.0,0.2542
25157,88504,11952,274,0,31622.0,0,6001.0,0.130214
23938,2852678,803841,66,0,31637.0,1,2264.0,0.553865
22094,5816155,1937972,43,0,31665.0,1,864190.0,0.158086
23076,5816162,1937972,43,0,31665.0,1,864064.0,0.155068
23495,2875262,812945,140,0,31696.0,1,1337.0,0.087062
23434,2578038,671205,6,0,31706.0,1,114.0,0.023917
22795,6850530,2436625,42,0,31708.0,0,303.0,0.139601
24351,2852686,803845,66,0,31725.0,1,3491.0,0.478713
23680,2877396,813883,65,0,31768.0,0,691.0,0.177171
22427,2851539,789264,64,0,31771.0,0,9296.0,0.165608
23553,2851850,789264,64,0,31771.0,0,8726.0,0.122671
22152,519954,101994,140,0,31773.0,0,2808.0,0.11091
24023,151607,25319,41,0,31790.0,0,824.0,0.025635
24896,151647,25319,41,0,31790.0,0,824.0,0.017474
24939,151545,25319,41,0,31790.0,0,824.0,0.022853
25008,6270416,2059952,41,0,31790.0,0,851.0,0.017814
25170,151590,25319,41,0,31790.0,0,824.0,0.022401
25275,151598,25319,41,0,31790.0,0,824.0,0.02542
22968,6128378,2015027,45,0,31791.0,0,1827.0,0.41475
21980,6129020,2015020,41,0,31802.0,1,55.0,0.027308
23434,2578038,671205,6,0,31820.0,0,114.0,0.01635
23130,3726923,1092415,65,0,31853.0,0,378.0,0.240781
21980,6129020,2015020,41,0,31857.0,0,55.0,0.025385
23187,39743,9277,122,0,31876.0,1,3343.0,0.421467
25276,147095,25216,122,0,31884.0,1,884.0,0.216139
26021,2852705,803854,66,0,31884.0,1,3473.0,0.453494
25795,4438535,1282883,65,0,31888.0,0,1397.0,0.187466
24460,2576504,670820,45,0,31904.0,0,1938.0,0.204065
24017,2852712,789264,64,0,31914.0,1,3299.0,0.13406
22660,2834160,796395,65,0,31916.0,0,433.0,0.112841
26015,6555734,2239114,122,0,31966.0,1,1394.0,0.386325
22650,3744562,1074103,64,0,31971.0,0,1157.0,0.170423
22679,3744554,1074103,64,0,31971.0,0,1157.0,0.085415
24580,6850584,2436636,122,0,31999.0,0,945.0,0.320386
21917,4439237,1283215,68,0,32005.0,1,14850.0,0.075353
25363,1298951,232444,42,1,32056.0,0,6589.0,0.123643
21843,3747992,1097193,65,0,32113.0,0,524.0,0.216695
23794,3718848,1090581,65,0,32146.0,1,1432.0,0.246174
24367,1548779,248671,41,0,32158.0,1,4530.0,0.029953
22398,4451690,1288499,65,0,32218.0,1,1523.0,0.236418
24331,4451697,1288502,66,0,32231.0,1,4143.0,0.572155
22757,6873509,2444413,66,0,32252.0,1,3272.0,0.164705
24187,6212471,2041320,42,0,32262.0,1,93.0,0.140003
21865,2852843,791629,67,1,32273.0,1,36239.0,0.177503
26118,2852829,791630,67,1,32273.0,1,36221.0,0.350021
22170,2812605,791543,67,1,32274.0,1,163336.0,0.486721
24637,6443932,2201930,42,0,32275.0,1,281.0,0.091591
25855,2839020,798152,67,1,32275.0,1,90471.0,0.165435
22751,4409722,1270331,67,1,32277.0,1,163333.0,0.172828
25756,4409737,1270331,67,1,32277.0,1,163333.0,0.307942
22911,7286060,2682147,116,0,32278.0,1,645.0,0.241604
24681,3670942,1080162,136,0,32279.0,0,1019.0,0.40557
26100,1854586,354639,6,0,32285.0,0,3725.0,0.037412
24063,6441624,2203103,42,0,32294.0,0,15821.0,0.145858
23674,5996960,1975696,274,0,32336.0,1,10761.0,0.14121
23144,2867863,810189,65,0,32351.0,1,1377.0,0.217946
24187,6212471,2041320,42,0,32355.0,0,93.0,0.099408
22637,493482,96306,67,1,32364.0,1,150.0,0.39358
22891,493523,96306,67,1,32364.0,1,150.0,0.286293
22451,4447474,1266270,64,0,32367.0,0,1607.0,0.148871
24841,4461387,1293054,66,0,32432.0,1,2767.0,0.273087
23899,2880743,815023,16,0,32435.0,0,2297.0,0.237897
22304,5522677,1662120,97,1,32435.0,1,301.0,0.023232
22545,5522703,1662120,97,1,32435.0,1,301.0,0.025251
22350,5118484,1530304,96,1,32436.0,1,1734.0,0.05914
25426,2655748,683159,97,0,32447.0,0,15222.0,0.018031
23645,2881782,815388,65,0,32449.0,1,1012.0,0.125703
24428,2839068,798156,19,0,32450.0,1,64800.0,0.060216
22329,2834320,796463,66,0,32452.0,1,1173.0,0.36662
23703,4459326,1292110,66,0,32458.0,1,3574.0,0.359605
25199,520635,102163,97,0,32463.0,1,7652.0,0.022559
21929,5187529,1548780,46,0,32504.0,1,18101.0,0.422634
22637,493482,96306,67,1,32514.0,0,150.0,0.335962
22891,493523,96306,67,1,32514.0,0,150.0,0.293403
23497,1606768,264706,42,0,32521.0,1,507.0,0.105765
23200,489401,85313,67,1,32528.0,0,5062.0,0.060327
23298,489244,95498,67,1,32534.0,0,5501.0,0.284309
24637,6443932,2201930,42,0,32556.0,0,281.0,0.11182
23609,2853103,803960,66,0,32599.0,1,1570.0,0.363368
23152,5359275,1608591,42,0,32642.0,1,7190.0,0.122553
22646,5187370,1547277,43,0,32666.0,1,17228.0,0.127732
25267,5413366,1617467,281,0,32679.0,1,7299.0,0.151131
25562,147012,25214,122,0,32693.0,0,2174.0,0.535545
22723,4461522,1293121,65,0,32702.0,1,824.0,0.145787
23134,5816355,1937992,41,0,32717.0,1,888.0,0.022997
24395,5816365,1937992,41,0,32717.0,1,888.0,0.023162
23534,4461534,1293127,67,0,32729.0,1,3208.0,0.357635
22304,5522677,1662120,97,1,32736.0,0,301.0,0.023049
22545,5522703,1662120,97,1,32736.0,0,301.0,0.023861
22487,6270699,2059972,41,0,32761.0,1,829.0,0.013534
24444,7284531,2678677,42,0,32764.0,1,686.0,0.082664
25276,147095,25216,122,0,32768.0,0,884.0,0.39938
23258,1963169,444999,194,0,32787.0,1,5116.0,0.070169
24442,1855343,355361,7,0,32828.0,1,245.0,0.085259
26041,3670953,1080165,66,0,32834.0,0,3367.0,0.295279
24120,1963182,445005,194,0,32904.0,1,4997.0,0.070073
26126,489033,95475,138,0,32905.0,0,7273.0,0.065451
22911,7286060,2682147,116,0,32923.0,0,645.0,0.252114
23723,6299570,2074382,65,0,32925.0,1,1094.0,0.171152
22046,5467314,1639455,195,0,32933.0,1,30987.0,0.028624
25270,6869026,2441235,66,0,32939.0,0,4113.0,0.436155
23199,2843999,800358,66,0,32942.0,0,4097.0,0.301804
23524,3677216,1081496,66,0,32942.0,0,8930.0,0.339335
26085,2099556,474192,16,0,32949.0,1,2442.0,0.179999
22959,1710860,303304,42,0,32957.0,0,4797.0,0.04942
25618,1710844,303304,42,0,32957.0,0,4797.0,0.090516
25367,7284532,2678677,42,0,32995.0,1,744.0,0.123696
23275,6016225,1994351,20,0,33015.0,1,7411.0,0.021955
23497,1606768,264706,42,0,33028.0,0,507.0,0.115662
23495,2875262,812945,140,0,33033.0,0,1337.0,0.15654
21839,7012123,2471503,41,0,33050.0,1,300.0,0.021656
24491,2099604,474216,20,0,33058.0,1,112625.0,0.024602
24442,1855343,355361,7,0,33073.0,0,245.0,0.094036
25095,6299837,2074645,65,0,33089.0,1,462.0,0.230438
21962,341862,63259,200,0,33177.0,1,604.0,0.124974
23465,3741629,1095722,66,0,33179.0,1,708.0,0.212053
22287,488288,95347,138,0,33188.0,0,13812.0,0.065493
22292,2097406,473356,138,0,33188.0,0,17623.0,0.085209
23770,2097429,473356,138,0,33188.0,0,17623.0,0.061487
24231,488070,95347,138,0,33188.0,0,13812.0,0.050649
25551,2097507,473356,138,0,33188.0,0,17623.0,0.034182
25096,3741678,1095734,66,0,33237.0,1,1190.0,0.300882
25495,2834296,789333,64,0,33243.0,1,1161.0,0.105629
22897,488448,95387,171,0,33315.0,0,10428.0,0.47779
21839,7012123,2471503,41,0,33350.0,0,300.0,0.028581
22626,1756854,310922,275,0,33353.0,0,3588.0,0.212016
25114,88007,11813,275,0,33354.0,0,3590.0,0.215953
26015,6555734,2239114,122,0,33360.0,0,1394.0,0.289715
22537,4394335,1267081,66,0,33375.0,0,4517.0,0.412137
22227,489571,95531,79,0,33399.0,0,5144.0,0.209013
26136,3671085,1080198,66,0,33407.0,0,2074.0,0.430376
26042,3670895,1080152,66,0,33419.0,0,2059.0,0.374818
25299,7030165,2485422,97,0,33423.0,1,5699.0,0.02127
24444,7284531,2678677,42,0,33450.0,0,686.0,0.122557
24374,5512750,1663283,66,0,33450.0,1,3108.0,0.241479
23645,2881782,815388,65,0,33461.0,0,1012.0,0.128037
22918,6866933,2440335,66,0,33470.0,0,4288.0,0.294098
23572,6270126,2059893,42,0,33479.0,1,2435.0,0.13607
25149,5918468,1953187,9,0,33519.0,1,86051.0,0.163086
22723,4461522,1293121,65,0,33526.0,0,824.0,0.130178
25095,6299837,2074645,65,0,33551.0,0,462.0,0.189043
22323,1779282,326943,43,0,33568.0,1,6449.0,0.114391
23794,3718848,1090581,65,0,33578.0,0,1432.0,0.269433
22487,6270699,2059972,41,0,33590.0,0,829.0,0.020245
22724,3674554,1080883,65,0,33602.0,0,22791.0,0.124635
23134,5816355,1937992,41,0,33605.0,0,888.0,0.032894
24395,5816365,1937992,41,0,33605.0,0,888.0,0.030306
26097,5187515,1547292,41,0,33620.0,1,73.0,0.029119
24545,1755222,309295,275,0,33623.0,1,7688.0,0.181221
22329,2834320,796463,66,0,33625.0,0,1173.0,0.480322
22787,492804,96250,97,0,33662.0,0,2687.0,0.017848
22088,2856780,805627,76,0,33677.0,0,8369.0,0.010366
23401,5187518,1549056,42,0,33677.0,1,230.0,0.133171
26097,5187515,1547292,41,0,33693.0,0,73.0,0.021875
24913,4462147,1293414,65,0,33700.0,1,852.0,0.186908
25602,1358445,232434,48,0,33710.0,0,9214.0,0.029025
22506,6299671,2074481,65,0,33715.0,1,1080.0,0.150306
22882,1298631,232436,122,0,33719.0,1,1974.0,0.153292
23840,1298702,232436,122,0,33719.0,1,1974.0,0.455866
23144,2867863,810189,65,0,33728.0,0,1377.0,0.226402
25367,7284532,2678677,42,0,33739.0,0,744.0,0.158173
22398,4451690,1288499,65,0,33741.0,0,1523.0,0.19968
21962,341862,63259,200,0,33781.0,0,604.0,0.357543
22383,2652636,680574,177,0,33816.0,1,13841.0,0.079503
23451,7286692,2682372,193,0,33861.0,1,1497.0,0.181119
23925,4462189,1293434,140,0,33866.0,1,1283.0,0.127533
23465,3741629,1095722,66,0,33887.0,0,708.0,0.085436
23938,2852678,803841,66,0,33901.0,0,2264.0,0.352439
23401,5187518,1549056,42,0,33907.0,0,230.0,0.091966
25198,2577995,671203,125,0,33935.0,1,1183.0,0.025043
25599,2578029,671203,125,0,33935.0,1,1183.0,0.02881
24724,4424939,1276860,64,0,33949.0,0,4531.0,0.11125
23787,2846049,801341,66,0,33951.0,1,7460.0,0.300291
23723,6299570,2074382,65,0,34019.0,0,1094.0,0.181455
22906,5341658,1603882,123,0,34032.0,1,2743.0,0.340908
23667,4453869,1289518,65,0,34068.0,1,631.0,0.214062
22048,2866619,809670,20,0,34071.0,1,9713.0,0.025354
25496,1608051,265262,280,0,34078.0,1,5901.0,0.13308
25564,5833743,1940484,47,0,34087.0,1,461.0,0.054788
23257,7365996,2705630,0,0,34122.0,1,7.0,0.12369
23257,7365996,2705630,0,0,34129.0,0,7.0,0.093002
22539,2099790,474304,22,0,34135.0,1,58537.0,0.134323
23609,2853103,803960,66,0,34169.0,0,1570.0,0.158842
22350,5118484,1530304,96,1,34170.0,0,1734.0,0.045348
25746,542552,106182,64,0,34173.0,1,2231.0,0.162421
25673,3709012,1088346,66,0,34179.0,1,976.0,0.25749
24303,4463283,1293934,65,0,34207.0,1,399.0,0.159003
24925,4463295,1293939,65,0,34223.0,1,1300.0,0.17153
22833,1529818,242050,43,0,34238.0,0,6902.0,0.168938
25172,3708506,1088222,65,0,34238.0,1,5094.0,0.204686
21875,4394978,1267257,64,0,34247.0,0,5232.0,0.176128
25165,37807,9175,67,1,34266.0,0,6431.0,0.293458
23065,6550140,2237660,67,1,34275.0,1,161354.0,0.223371
24241,5380196,1611655,67,1,34276.0,1,161353.0,0.354001
24151,2834877,796683,66,0,34289.0,0,5562.0,0.297202
24167,2835128,796712,67,1,34336.0,1,161293.0,0.179615
25498,4456857,1290956,140,0,34360.0,1,2240.0,0.109495
22562,6295191,2070287,136,0,34362.0,1,404.0,0.215659
25495,2834296,789333,64,0,34404.0,0,1161.0,0.140552
25096,3741678,1095734,66,0,34427.0,0,1190.0,0.396741
26067,4463385,1293983,65,0,34428.0,1,510.0,0.162868
23349,492043,96142,68,0,34513.0,0,5015.0,0.053996
22213,149672,25277,41,0,34516.0,1,873.0,0.022007
24107,3747648,1097143,65,0,34523.0,0,3926.0,0.110579
22039,6600166,2247965,41,0,34524.0,1,884.0,0.02317
23702,6600138,2247965,41,0,34524.0,1,884.0,0.030346
25857,6599990,2247965,41,0,34524.0,1,1220.0,0.028761
24464,3682802,1082728,93,0,34528.0,1,48596.0,0.207959
24182,272418,33700,138,0,34532.0,1,1.0,0.053329
24182,272418,33700,138,0,34533.0,0,1.0,0.085787
23493,5818528,1938091,41,0,34542.0,1,847.0,0.028408
25564,5833743,1940484,47,0,34548.0,0,461.0,0.066087
24913,4462147,1293414,65,0,34552.0,0,852.0,0.135271
22137,3726990,1092431,138,0,34554.0,1,3288.0,0.073571
22816,3612411,1072451,64,0,34556.0,0,9086.0,0.150333
26098,3677797,1072451,64,0,34556.0,0,9014.0,0.117399
24303,4463283,1293934,65,0,34606.0,0,399.0,0.241259
22534,2866670,809696,65,0,34661.0,1,1043.0,0.234432
23822,1755988,310056,275,0,34662.0,1,6650.0,0.265104
25384,2653644,681399,97,0,34667.0,1,7230.0,0.025456
25865,7400478,2719923,97,0,34673.0,1,11244.0,0.020846
24284,2653650,681405,97,0,34678.0,1,6592.0,0.029457
23106,4433737,1280840,97,0,34683.0,0,7400.0,0.02338
23667,4453869,1289518,65,0,34699.0,0,631.0,0.079864
25123,6550187,2237669,66,1,34708.0,1,543.0,0.384957
22463,6550194,2237676,66,1,34717.0,1,511.0,0.269949
22253,149701,25279,123,0,34720.0,1,2601.0,0.250641
24422,291728,52036,49,0,34748.0,1,68873.0,0.120854
22562,6295191,2070287,136,0,34766.0,0,404.0,0.274964
26028,5524656,1674169,136,0,34766.0,1,71.0,0.511185
23007,1711188,303308,47,0,34784.0,1,459.0,0.069342
23194,145072,25146,122,0,34787.0,0,8360.0,0.428503
24347,5468117,1635620,119,0,34787.0,1,306.0,0.097462
23291,6129937,2015085,43,0,34788.0,1,75.0,0.191332
22071,19858,6405,122,0,34790.0,0,6546.0,0.500472
23154,19816,6405,122,0,34790.0,0,5622.0,0.201838
25078,19850,6405,122,0,34790.0,0,6546.0,0.351912
22506,6299671,2074481,65,0,34795.0,0,1080.0,0.166117
23729,3548554,1043451,125,0,34816.0,0,4761.0,0.029691
24072,2852342,803724,17,0,34819.0,0,7612.0,0.594577
26028,5524656,1674169,136,0,34837.0,0,71.0,0.391292
23765,7030090,2485347,96,0,34859.0,0,5298.0,0.046087
23291,6129937,2015085,43,0,34863.0,0,75.0,0.13626
25926,4409933,1270385,65,0,34865.0,1,67650.0,0.280123
23994,1606922,264739,201,0,34921.0,1,127.0,0.062187
25811,2852028,803618,16,0,34928.0,0,11479.0,0.232266
26067,4463385,1293983,65,0,34938.0,0,510.0,0.180303
24140,1350599,238195,48,0,34960.0,1,404021.0,0.031302
23994,1606922,264739,201,0,35048.0,0,127.0,0.027895
22020,4459167,1292034,64,0,35070.0,1,27.0,0.16261
24347,5468117,1635620,119,0,35093.0,0,306.0,0.093321
22020,4459167,1292034,64,0,35097.0,0,27.0,0.116303
23103,492404,96174,138,0,35102.0,0,4562.0,0.076149
24458,492329,96174,138,0,35102.0,0,4562.0,0.098524
25623,3726968,1092426,140,0,35104.0,0,4612.0,0.137207
25198,2577995,671203,125,0,35118.0,0,1183.0,0.02384
25599,2578029,671203,125,0,35118.0,0,1183.0,0.024867
22941,6297033,2072060,144,0,35137.0,1,2248.0,0.303392
25208,1607623,265057,41,0,35143.0,1,998.0,0.017264
23925,4462189,1293434,140,0,35149.0,0,1283.0,0.08333
25673,3709012,1088346,66,0,35155.0,0,976.0,0.497169
23972,489881,95605,66,0,35198.0,0,6190.0,0.169461
24841,4461387,1293054,66,0,35199.0,0,2767.0,0.504659
24017,2852712,789264,64,0,35213.0,0,3299.0,0.201896
24351,2852686,803845,66,0,35216.0,0,3491.0,0.471876
23187,39743,9277,122,0,35219.0,0,3343.0,0.095575
22463,6550194,2237676,66,1,35228.0,0,511.0,0.41318
23271,2079328,465992,67,1,35236.0,1,8228.0,0.517158
25788,2078243,465645,67,1,35236.0,1,95900.0,0.435552
24520,4454834,1289958,66,0,35237.0,0,9079.0,0.146669
23296,6290404,2066240,67,1,35237.0,1,224.0,0.34098
24193,5525038,1674537,67,1,35237.0,1,224.0,0.125514
24233,6289834,2065744,67,1,35237.0,1,95899.0,0.233843
25643,6635264,2256000,67,1,35237.0,1,95899.0,0.315205
25953,6290402,2066240,67,1,35237.0,1,224.0,0.304826
26090,6290391,2066240,67,1,35237.0,1,224.0,0.296782
24346,4432326,1280255,65,0,35241.0,1,843.0,0.170152
23007,1711188,303308,47,0,35243.0,0,459.0,0.050544
25123,6550187,2237669,66,1,35251.0,0,543.0,0.422516
23514,1363541,238488,43,0,35263.0,1,775.0,0.159256
25214,1363538,238488,43,0,35263.0,1,775.0,0.15357
21911,2658733,685649,68,0,35285.0,0,6391.0,0.053994
24711,5941127,1959184,63,1,35329.0,1,157093.0,0.124471
25134,5941144,1959184,63,1,35329.0,1,157093.0,0.110543
23489,3744266,1096346,65,0,35343.0,1,834.0,0.148056
23431,2866869,809778,16,0,35352.0,1,199.0,0.219372
22352,5997457,1976193,274,0,35357.0,0,5596.0,0.150694
26021,2852705,803854,66,0,35357.0,0,3473.0,0.532173
23451,7286692,2682372,193,0,35358.0,0,1497.0,0.322775
23653,4410036,1270391,63,1,35361.0,1,157059.0,0.090826
25360,4431896,1270391,63,1,35361.0,1,15136.0,0.086294
22266,4392691,1266524,97,1,35367.0,1,157055.0,0.029805
26161,4392674,1266524,97,1,35367.0,1,157055.0,0.02008
23695,407689,85341,97,1,35380.0,1,141999.0,0.024688
24295,493638,85341,97,1,35380.0,1,14097.0,0.022801
24459,518303,85341,97,1,35380.0,1,1458.0,0.025677
24755,542644,85341,97,1,35380.0,1,187.0,0.017802
25695,518357,85341,97,1,35380.0,1,4687.0,0.029242
22213,149672,25277,41,0,35389.0,0,873.0,0.029195
23493,5818528,1938091,41,0,35389.0,0,847.0,0.019093
26085,2099556,474192,16,0,35391.0,0,2442.0,0.175756
24105,1848764,350409,9,1,35392.0,1,24257.0,0.233681
25541,5872487,1943642,122,0,35407.0,1,4336.0,0.315505
22039,6600166,2247965,41,0,35408.0,0,884.0,0.027025
