,vmId,tenantId,vmTypeId,priority,time,flag
2037,1711199,303316,42,0,79955,0
2024,5504452,1656580,136,0,80006,0
2038,4426921,1277751,136,0,80033,1
1613,4412580,1271560,73,0,80041,0
2039,6127023,2021359,122,0,80082,1
2040,263868,33369,97,1,80097,1
1998,4415181,1272831,65,0,80131,0
1857,505129,98769,68,0,80132,0
2041,1756146,310214,274,0,80150,1
2038,4426921,1277751,136,0,80162,0
2042,2568751,670590,97,1,80165,1
2043,150628,23710,42,0,80170,1
2044,5182021,1547303,42,0,80288,1
2045,7245595,2655519,112,0,80307,1
1229,1773304,326943,43,0,80316,0
1918,3680489,1072451,64,0,80324,0
2046,1824786,342419,120,0,80384,1
2047,6127037,2020199,47,0,80440,1
2023,2106519,477331,17,0,80464,0
2048,6557724,2237450,47,0,80481,1
2028,7337418,2699679,41,0,80491,0
2029,7337425,2699679,41,0,80491,0
2049,2573365,670827,125,0,80516,1
2050,6296737,2071773,65,0,80520,1
2051,3756925,1099247,65,0,80522,1
2008,4415305,1272892,65,0,80537,0
2052,308087,57459,6,0,80544,1
2053,5511189,1662177,65,0,80562,1
1886,7001616,2470855,112,0,80615,0
1887,7001890,2470855,112,0,80615,0
1888,7001680,2470855,112,0,80615,0
1889,7001603,2470855,112,0,80615,0
1899,5818057,1938015,112,0,80615,0
1878,2018018,458918,112,0,80616,0
1879,2017959,458918,112,0,80616,0
1880,2017771,458918,112,0,80616,0
1656,484744,94758,144,0,80690,0
2054,6051948,2007607,23,0,80712,1
1946,7382760,2716579,66,0,80731,0
2055,2107879,477917,17,0,80743,1
2043,150628,23710,42,0,80747,0
2056,5143406,1535830,125,0,80753,1
2057,6294988,2070096,66,0,80769,1
2058,2447818,634113,43,0,80771,1
2059,7365243,2705120,337,0,80781,1
1244,5044661,1506385,155,0,80897,0
725,6555710,2239093,66,1,80933,0
1492,6557012,2239597,66,1,80934,0
2055,2107879,477917,17,0,80936,0
1314,260324,32282,138,0,80955,0
2000,7245530,2660580,119,0,80963,0
1953,1853310,353521,6,0,80976,0
2045,7245595,2655519,112,0,80995,0
2060,3691358,1072451,64,0,81026,1
2021,462578,91177,138,0,81063,0
2050,6296737,2071773,65,0,81077,0
2061,205583,27484,97,1,81121,1
2062,502439,98044,138,0,81183,1
2063,5188638,1549389,43,0,81264,1
2064,5188640,1549390,194,0,81270,1
2065,2103591,476078,17,0,81295,1
2066,6462774,2210309,65,0,81325,1
2067,6296663,2071700,136,0,81357,1
2068,3571956,1046341,116,0,81378,1
2069,2470495,640887,42,0,81405,1
2070,1530837,243800,41,0,81427,1
2071,1682690,299185,193,0,81464,1
2069,2470495,640887,42,0,81467,0
2072,1983411,452176,42,0,81507,1
1979,260448,32297,44,1,81535,0
1978,5885322,1946515,44,1,81536,0
2073,6441560,2203445,42,0,81605,1
2073,6441560,2203445,42,0,81608,0
2064,5188640,1549390,194,0,81618,0
1877,3690067,1084331,138,0,81626,0
2049,2573365,670827,125,0,81702,0
2068,3571956,1046341,116,0,81715,0
44,5117158,1529657,181,0,81750,0
1623,3687326,1083715,95,0,81767,0
2074,6195337,2038243,43,0,81789,1
2075,6558624,2240588,66,1,81793,1
2063,5188638,1549389,43,0,81809,0
2076,3751970,1098142,65,0,81819,1
1995,3569433,1051155,119,0,81848,0
2065,2103591,476078,17,0,81913,0
2077,5188234,1549276,43,0,81972,1
1884,7033800,2488551,65,0,81991,0
1921,5511198,1662186,95,0,82037,0
2078,3772749,1102940,65,0,82100,1
1310,4411476,1271030,136,0,82112,0
2079,5243280,1560061,193,0,82118,1
1192,7244204,2659803,195,0,82124,0
2002,2861143,807546,16,0,82149,0
2001,2861164,807557,16,0,82150,0
2080,2017097,458843,42,0,82154,1
1614,2103544,476056,171,0,82176,0
2081,502846,84028,138,0,82238,1
2082,390699,84028,138,0,82238,1
2017,7037104,2491585,64,0,82259,0
2016,2103622,476093,64,0,82261,0
2018,5504612,1656739,64,0,82261,0
1930,4414740,1272611,64,0,82262,0
2025,3756641,1099177,64,0,82262,0
1960,6825887,2418798,64,0,82264,0
1926,4414669,1272575,64,0,82265,0
1940,541470,105912,64,0,82269,0
1941,541494,105918,64,0,82269,0
2053,5511189,1662177,65,0,82270,0
1924,540853,105761,64,0,82271,0
1938,541347,105881,64,0,82271,0
2070,1530837,243800,41,0,82314,0
1935,3125,899,7,0,82325,0
2075,6558624,2240588,66,1,82342,0
2083,2843626,800180,65,0,82346,1
1991,7034071,2488807,79,0,82398,0
2084,2858980,806550,16,0,82512,1
2085,2859000,806560,16,0,82513,1
2086,13703,4339,42,0,82514,1
2087,6442506,2203450,42,0,82517,1
2051,3756925,1099247,65,0,82577,0
2086,13703,4339,42,0,82600,0
2030,1606435,264616,112,0,82658,0
2077,5188234,1549276,43,0,82666,0
2088,5391891,1614233,44,1,82693,1
2089,5391899,1614234,44,1,82694,1
2090,5391928,1614235,44,1,82694,1
2083,2843626,800180,65,0,82695,0
1755,6556117,2237441,136,0,82708,0
2091,5342400,1602737,42,0,82713,1
2092,3702516,1086983,177,0,82715,1
2093,5386786,1613586,44,1,82724,1
2094,5386832,1613588,44,1,82726,1
2087,6442506,2203450,42,0,82753,0
2009,2861301,807624,17,0,82780,0
2095,1855834,355740,10,0,82795,1
2091,5342400,1602737,42,0,82805,0
2022,462507,91177,138,0,82832,0
2096,2859338,806726,67,0,82856,1
2097,1357051,232469,42,0,82866,1
981,4410432,1270525,136,0,82881,0
2098,7402685,2720648,67,0,82885,1
2099,4441950,1284534,65,0,82885,1
2100,4429532,1278943,136,0,82888,1
1434,2103781,476171,20,0,82895,0
2101,3605885,1071214,274,0,82899,1
2102,3702161,1086908,65,0,82923,1
2103,4429672,1279013,66,1,82953,1
2104,469493,92724,66,1,82998,1
2105,4390299,1265881,64,0,83036,1
2106,20411,6447,41,0,83108,1
1160,2079216,466024,23,0,83112,0
2044,5182021,1547303,42,0,83160,0
2015,2872879,789417,64,0,83180,0
2107,149233,25270,41,0,83234,1
2108,503083,98358,138,0,83260,1
2109,503140,98358,138,0,83260,1
2060,3691358,1072451,64,0,83263,0
2110,503167,98359,138,0,83264,1
2111,5524898,1674408,65,0,83268,1
2099,4441950,1284534,65,0,83293,0
2112,3753118,1098373,169,0,83376,1
2113,2884940,789333,64,0,83426,1
2097,1357051,232469,42,0,83434,0
2115,1548685,248628,112,0,83499,1
2116,4343417,1233877,42,0,83518,1
2117,3605788,1071117,274,0,83543,1
2118,41453,9347,122,0,83546,1
2103,4429672,1279013,66,1,83579,0
2119,5520043,1669832,79,0,83620,1
2113,2884940,789333,64,0,83650,0
2078,3772749,1102940,65,0,83692,0
1962,501960,98202,97,0,83717,0
2120,37961,9126,42,0,83735,1
1939,4414860,1272671,64,0,83737,0
2121,7403145,2720801,79,0,83748,1
2111,5524898,1674408,65,0,83751,0
2056,5143406,1535830,125,0,83798,0
2122,503533,98400,144,0,83807,1
2123,5873281,1943654,141,0,83866,1
2072,1983411,452176,42,0,83933,0
2079,5243280,1560061,193,0,83944,0
1093,3684288,1079196,43,0,83986,0
1094,3684334,1079194,43,0,83986,0
1910,1987199,453142,44,0,84071,0
2107,149233,25270,41,0,84092,0
2057,6294988,2070096,66,0,84125,0
2124,1710995,303391,41,0,84138,1
2125,1710997,303391,41,0,84138,1
2126,6127351,2021029,41,0,84149,1
2127,5188881,1548827,41,0,84149,1
1912,2786639,785737,44,0,84161,0
2128,5189034,1548826,41,0,84161,1
2129,6127708,2021027,41,0,84171,1
2130,6128011,2021030,41,0,84177,1
2131,2859737,789333,64,0,84231,1
2132,3710546,1072451,64,0,84234,1
2125,1710997,303391,41,0,84237,0
1843,501677,98136,65,0,84294,0
1567,4412103,1271321,141,0,84296,0
1911,6980961,2467623,44,0,84317,0
2118,41453,9347,122,0,84350,0
2076,3751970,1098142,65,0,84360,0
2133,6295010,2070118,136,0,84364,1
2115,1548685,248628,112,0,84378,0
2124,1710995,303391,41,0,84382,0
2104,469493,92724,66,1,84407,0
1923,6294694,2069804,95,0,84452,0
2134,3691759,1084683,67,0,84554,1
1585,5359916,1608432,43,0,84586,0
2135,5118598,1530393,97,1,84625,1
2136,2884352,816103,67,0,84634,1
2137,4426190,1277457,95,0,84651,1
2138,4451219,1288278,66,0,84678,1
2139,1362109,238464,60,1,84697,1
2085,2859000,806560,16,0,84719,0
2084,2858980,806550,16,0,84720,0
2140,501182,98050,68,0,84735,1
2106,20411,6447,41,0,84766,0
2141,1826270,342671,112,0,84769,1
2142,1826012,342671,112,0,84769,1
2143,1826076,342671,112,0,84769,1
2144,1826319,342671,112,0,84769,1
2133,6295010,2070118,136,0,84782,0
2145,4451325,1288331,65,0,84803,1
2041,1756146,310214,274,0,84842,0
2146,146909,23698,42,0,84857,1
2147,5996027,1974787,274,0,84966,1
2036,7337931,2698119,43,0,85039,0
2148,1809241,337491,41,0,85050,1
2149,5817571,1938040,112,0,85100,1
2150,5817295,1938040,112,0,85100,1
2151,5817218,1938040,112,0,85100,1
2152,5117833,1529847,66,1,85112,1
1147,2572895,670821,43,0,85120,0
2153,2103457,476013,16,0,85144,1
2154,5467661,1635602,193,0,85148,1
2155,1983641,452176,42,0,85153,1
2156,1983643,452176,42,0,85153,1
2135,5118598,1530393,97,1,85156,0
2131,2859737,789333,64,0,85159,0
2157,3739884,1088649,169,0,85166,1
2158,3739889,1088649,169,0,85166,1
2159,7286097,2682162,42,0,85211,1
2062,502439,98044,138,0,85212,0
2160,1548969,248735,41,0,85232,1
2162,3702178,1086909,65,0,85250,1
2047,6127037,2020199,47,0,85281,0
2163,3702254,1086928,136,0,85304,1
2160,1548969,248735,41,0,85311,0
2159,7286097,2682162,42,0,85321,0
1809,3570096,1051582,195,0,85351,0
2164,6639893,2260191,65,0,85362,1
2165,5891838,1947660,112,0,85440,1
2166,5892062,1947660,112,0,85440,1
2167,5892116,1947660,112,0,85440,1
2168,5892303,1947660,112,0,85440,1
2014,2858424,806278,16,0,85451,0
2169,4421498,1275712,64,0,85503,1
2123,5873281,1943654,141,0,85575,0
2170,1664281,294371,42,0,85601,1
2171,38096,9223,42,0,85634,1
2172,5106412,1527627,42,0,85634,1
2152,5117833,1529847,66,1,85650,0
2164,6639893,2260191,65,0,85654,0
2137,4426190,1277457,95,0,85667,0
2173,3729556,1092997,65,0,85718,1
2092,3702516,1086983,177,0,85815,0
2175,4390192,1265830,66,0,85856,1
2176,6871160,2442647,66,0,85877,1
2148,1809241,337491,41,0,85911,0
2105,4390299,1265881,64,0,86031,0
2177,4390436,1265944,65,0,86042,1
1298,5391787,1613592,43,0,86056,0
2170,1664281,294371,42,0,86101,0
1770,4414171,1272330,97,0,86132,0
2178,4440201,1283691,65,0,86141,1
2179,4440207,1283694,65,0,86154,1
2121,7403145,2720801,79,0,86192,0
2081,502846,84028,138,0,86214,0
269,3674693,1080913,65,0,86257,0
2082,390699,84028,138,0,86351,0
2140,501182,98050,68,0,86355,0
2180,2470684,639991,42,0,86377,1
2095,1855834,355740,10,0,86387,0
2117,3605788,1071117,274,0,86388,0
2096,2859338,806726,67,0,86389,0
2181,2644461,676783,42,0,86397,1
1326,4411551,1271065,136,0,86460,0
2093,5386786,1613586,44,1,86483,0
13,2828657,794544,67,0,86490,0
2177,4390436,1265944,65,0,86525,0
2054,6051948,2007607,23,0,86539,0
2119,5520043,1669832,79,0,86624,0
2163,3702254,1086928,136,0,86648,0
1984,6126876,2021358,122,0,86690,0
2039,6127023,2021359,122,0,86692,0
2173,3729556,1092997,65,0,86698,0
2145,4451325,1288331,65,0,86710,0
31,2096663,472994,122,0,86715,0
2172,5106412,1527627,42,0,86813,0
2169,4421498,1275712,64,0,86839,0
1865,6924116,2462629,43,0,86841,0
2108,503083,98358,138,0,86989,0
2109,503140,98358,138,0,86989,0
2179,4440207,1283694,65,0,87041,0
2120,37961,9126,42,0,87055,0
2129,6127708,2021027,41,0,87129,0
2094,5386832,1613588,44,1,87140,0
1900,1983670,452198,43,0,87167,0
1291,6869895,2441755,76,0,87170,0
2127,5188881,1548827,41,0,87260,0
2153,2103457,476013,16,0,87264,0
1758,2842183,799522,66,0,87291,0
2058,2447818,634113,43,0,87335,0
2101,3605885,1071214,274,0,87422,0
2147,5996027,1974787,274,0,87422,0
2136,2884352,816103,67,0,87482,0
2181,2644461,676783,42,0,87602,0
2155,1983641,452176,42,0,87716,0
2156,1983643,452176,42,0,87716,0
2116,4343417,1233877,42,0,87733,0
1974,204239,27399,44,1,87756,0
690,7353146,2703176,119,0,87821,0
2126,6127351,2021029,41,0,87906,0
2128,5189034,1548826,41,0,87918,0
2130,6128011,2021030,41,0,87958,0
2112,3753118,1098373,169,0,88146,0
2088,5391891,1614233,44,1,88381,0
2134,3691759,1084683,67,0,88496,0
2071,1682690,299185,193,0,88708,0
2138,4451219,1288278,66,0,88859,0
197,3674248,1080828,65,0,88976,0
2178,4440201,1283691,65,0,89138,0
1689,204796,27436,44,1,89801,0
973,408257,85362,177,0,90006,0
1241,7398900,2719397,140,0,90112,0
2141,1826270,342671,112,0,90120,0
2142,1826012,342671,112,0,90120,0
2143,1826076,342671,112,0,90120,0
2144,1826319,342671,112,0,90120,0
2165,5891838,1947660,112,0,90120,0
2149,5817571,1938040,112,0,90121,0
2150,5817295,1938040,112,0,90121,0
2151,5817218,1938040,112,0,90121,0
2166,5892062,1947660,112,0,90121,0
2167,5892116,1947660,112,0,90121,0
2168,5892303,1947660,112,0,90121,0
1272,412355,86157,178,0,90179,0
1146,7243468,2659435,286,0,90199,0
2175,4390192,1265830,66,0,90359,0
1961,3672246,1074517,41,0,90402,0
1283,1530016,243647,47,0,90602,0
1260,2100771,474726,19,0,90942,0
2110,503167,98359,138,0,91156,0
688,1709379,303255,42,0,91455,0
1871,1351725,238233,44,1,91665,0
1690,204909,27446,44,1,91700,0
2132,3710546,1072451,64,0,91760,0
94,307244,57381,171,0,91972,0
260,3674617,1080899,65,0,92052,0
2074,6195337,2038243,43,0,92129,0
2089,5391899,1614234,44,1,92314,0
1675,2102664,475626,17,0,92510,0
1683,2102948,475768,17,0,92511,0
2122,503533,98400,144,0,92511,0
1162,7331444,2698019,122,0,92628,0
2090,5391928,1614235,44,1,92995,0
1975,204343,27405,44,1,93000,0
976,2099890,474322,19,0,93621,0
1215,2840416,798714,66,0,93645,0
2012,2858399,806300,140,0,93657,0
1413,2102410,475506,17,0,93678,0
2011,3755523,1098895,140,0,93689,0
1389,3685264,1083212,73,0,93730,0
353,4409154,1270184,138,0,93751,0
1309,2443550,632981,43,0,93924,0
1866,6924110,2462629,43,0,93974,0
1284,1807436,337361,123,0,94000,0
1997,5360833,1609544,42,0,94058,0
1450,4411837,1271192,67,0,94155,0
1267,2643508,677667,202,0,94179,0
2176,6871160,2442647,66,0,95219,0
1637,6254871,2056452,229,0,97340,0
1780,7402242,2720503,138,0,97461,0
1307,2100862,474771,140,0,97956,0
2154,5467661,1635602,193,0,98038,0
1580,5891380,1947636,49,0,98138,0
1204,2840304,798662,65,0,98398,0
2180,2470684,639991,42,0,98573,0
592,3677577,1081578,65,0,99041,0
1676,6851142,2436470,43,0,99110,0
1315,291956,52089,123,0,99581,0
2102,3702161,1086908,65,0,100248,0
1730,6106991,2014988,116,0,100449,0
221,4409031,1270125,65,0,100657,0
1753,1351577,238234,42,1,103150,0
1441,1350765,238203,42,1,103159,0
485,291729,51184,42,0,103950,0
957,9908,3421,42,0,104248,0
1145,2100627,474663,22,0,104454,0
1064,2839801,798447,94,0,104481,0
1801,2003895,455724,229,0,104950,0
1333,4343062,1233868,43,0,105241,0
1933,5908344,1948621,41,0,105771,0
469,2838785,798078,64,0,106230,0
942,1317465,234289,43,0,106369,0
1136,2840001,798523,136,0,106895,0
2098,7402685,2720648,67,0,106955,0
1351,5341648,1602709,42,0,106959,0
2034,7000484,2470833,41,0,107315,0
1582,2840995,798972,20,0,107922,0
234,1851431,351984,6,0,108151,0
233,1851432,351985,6,0,108160,0
1338,2640497,676740,41,0,108696,0
1021,408477,85072,43,0,108959,0
1069,4410899,1270753,136,0,109979,0
505,406287,84776,43,0,110029,0
1523,5924978,1955779,42,0,110111,0
1808,6282073,2063035,42,0,110238,0
2146,146909,23698,42,0,110842,0
1859,395614,84482,63,1,111767,0
1236,2098008,473502,20,0,111964,0
1872,1799482,334507,9,1,112434,0
1344,5907618,1949857,122,0,113189,0
324,404979,85221,177,0,113419,0
1830,395066,84458,63,1,113615,0
1699,2765260,767707,67,1,113708,0
1134,2503315,646458,125,0,114043,0
1185,2503387,646468,125,0,114043,0
1132,2509925,646485,125,0,114045,0
1184,2510120,646485,125,0,114045,0
1186,2510264,646480,125,0,114045,0
1191,2510499,646482,125,0,114045,0
662,6021896,1996128,67,1,115040,0
1269,4411384,1270984,66,0,115052,0
404,2029184,459864,67,1,115331,0
406,2029394,459865,67,1,115331,0
344,2830121,795002,67,1,115332,0
347,5117277,1529676,67,1,115332,0
348,2830379,795008,67,1,115332,0
575,2097651,473391,67,1,115659,0
420,3559860,1046351,193,0,115974,0
1964,1709577,303316,42,0,116572,0
584,5287275,1581734,67,1,116998,0
635,7011724,2473361,67,1,117001,0
636,5341935,1603993,67,1,117001,0
396,405770,85241,67,1,117002,0
399,2099254,474070,67,1,117002,0
401,5504028,1656217,67,1,117002,0
659,406648,85312,67,1,117011,0
660,5045510,1507674,67,1,117011,0
1929,288904,51190,42,0,117331,0
1944,1351472,238230,42,0,117370,0
935,5504228,1656371,67,1,117450,0
1925,1351905,238231,42,0,117484,0
738,6125056,2020794,197,0,117695,0
851,2883,822,6,0,120807,0
837,6923204,2462670,122,0,121303,0
538,5087033,1513254,67,1,121778,0
896,407907,85350,140,0,122415,0
1409,6637384,2257859,65,0,122432,0
2019,6923819,2462716,97,1,123610,0
232,2574926,670993,97,1,123631,0
239,6922995,2462641,97,1,123689,0
2020,6923871,2462718,97,1,123695,0
237,6922938,2462640,97,1,123722,0
915,6900050,2461318,193,0,124026,0
1892,3690332,1084386,74,0,124582,0
824,6550176,2237661,67,1,125907,0
1661,7364850,2704695,337,0,125920,0
1876,5973162,1971237,136,0,129678,0
2066,6462774,2210309,65,0,130308,0
731,6276440,2060720,9,1,131135,0
840,7030754,2485839,67,1,131136,0
841,7030781,2485840,67,1,131136,0
440,5805217,1934608,63,1,131328,0
443,5044267,1507585,9,1,131328,0
448,5870158,1943638,97,1,131328,0
622,5106083,1527582,63,1,131335,0
625,2762,802,9,1,131335,0
907,2055303,461478,67,1,131782,0
1131,1851679,352101,6,0,132187,0
2139,1362109,238464,60,1,132967,0
2100,4429532,1278943,136,0,135774,0
1999,464537,91593,97,1,136202,0
2026,5177506,1544839,97,1,136203,0
2027,5177547,1544839,97,1,136203,0
2031,7198987,2638976,97,1,136208,0
2032,7199019,2638976,97,1,136208,0
2033,7198982,2638976,97,1,136208,0
1994,6462670,2210219,97,1,136215,0
2003,1625629,270518,97,1,136221,0
2004,1625632,270518,97,1,136221,0
2042,2568751,670590,97,1,136226,0
2040,263868,33369,97,1,136234,0
2061,205583,27484,97,1,136303,0
1718,5467920,1639779,286,0,138034,0
1719,1823352,342248,285,0,138034,0
1167,2811123,791142,43,0,141370,0
1170,2811166,791142,43,0,141452,0
1171,2811170,791142,43,0,141799,0
1764,2842216,799539,19,0,144931,0
1627,2838435,798014,16,0,145016,0
2059,7365243,2705120,337,0,145128,0
424,4409422,1270208,65,0,147683,0
1829,394848,84458,63,1,149679,0
1608,309267,57627,9,1,150783,0
1020,2839618,798364,19,0,153108,0
1301,7034572,2489281,64,0,154795,0
1691,6502517,2234814,171,0,158400,0
1817,1799467,334506,9,0,158544,0
1599,364332,77618,41,0,159935,0
1444,6441262,2203301,124,0,160817,0
1111,4410983,1270795,136,0,165842,0
2052,308087,57459,6,0,165924,0
2162,3702178,1086909,65,0,166988,0
1016,6923213,2462675,60,1,167247,0
1027,5907189,1949697,122,0,168034,0
826,5828770,1939045,43,0,172582,0
107,3640865,1077812,169,0,173094,0
759,20445,6450,42,0,173258,0
2171,38096,9223,42,0,173270,0
1594,7244556,2660043,120,0,174407,0
359,405048,85227,67,1,177361,0
7,6488951,2232890,43,0,179681,0
1873,148859,24188,125,0,182908,0
1201,2809466,791095,136,0,183580,0
452,6806318,2413652,63,1,185573,0
454,2575046,671005,97,1,185576,0
459,6864058,2439569,97,1,185577,0
1011,4410674,1270646,66,0,187212,0
439,6207244,2039267,63,1,187516,0
441,1851555,352037,9,1,187516,0
442,1851512,352037,9,1,187516,0
453,7204875,2640735,63,1,187517,0
750,407243,85330,63,1,187885,0
751,6207160,2039266,63,1,187885,0
360,405223,85230,67,1,188007,0
1328,4411569,1271074,138,0,192104,0
849,307856,57440,9,1,192421,0
860,6189718,2036684,97,1,192421,0
843,5941132,1959184,63,1,192422,0
858,2532851,663179,97,1,192422,0
859,2532810,663179,97,1,192422,0
994,5918535,1953190,9,1,192611,0
1000,2898,829,9,1,192613,0
1001,2938,829,9,1,192613,0
728,6276042,2060715,9,1,195055,0
742,6022044,1996131,97,1,195055,0
736,5941064,1959181,63,1,195057,0
1125,6276806,2060784,9,1,195336,0
1126,6276786,2060784,9,1,195336,0
773,4409808,1270334,67,1,195610,0
920,5040367,1506411,67,1,195611,0
921,5040346,1506410,67,1,195611,0
933,6460953,2209174,67,1,195611,0
936,7011842,2473387,67,1,195611,0
823,5117354,1529694,67,1,195629,0
825,5380288,1611660,67,1,195629,0
999,1799310,334470,9,1,195767,0
862,307997,57442,9,1,195769,0
863,308013,57442,9,1,195769,0
1180,5805377,1934610,63,1,196637,0
1181,5805370,1934610,63,1,196637,0
2157,3739884,1088649,169,0,198836,0
2158,3739889,1088649,169,0,198836,0
1432,6022332,1996195,67,1,201427,0
1433,6022376,1996196,67,1,201427,0
1384,4390566,1265996,67,1,201428,0
1455,5228421,1554907,67,1,201435,0
1282,6125213,2020902,60,0,204669,0
1696,5511988,1662645,63,1,204973,0
1470,5918596,1953234,9,1,205027,0
1609,309304,57627,9,1,205035,0
1759,115489,23423,136,0,207526,0
1647,3687511,1074096,64,0,209036,0
1664,3687635,1074096,64,0,209036,0
1227,409797,85526,76,0,209587,0
1862,5282045,1581552,63,1,216367,0
1863,5282060,1581552,63,1,216367,0
1864,5282057,1581552,63,1,216367,0
1986,5045476,1507671,9,1,216369,0
1827,395034,84458,63,1,216377,0
1831,394920,84458,63,1,216377,0
1985,1854494,354561,11,0,226867,0
1993,1352227,238251,49,0,229091,0
482,2838795,798083,16,0,240563,0
1377,5976646,1972803,49,0,279458,0
1835,2103106,475846,20,0,281413,0
1981,6851924,2436691,45,0,283934,0
1030,6555967,2237549,62,0,357207,0
1261,412299,86146,177,0,401979,0
1262,412305,86147,68,0,401979,0
1956,2659201,686061,64,0,448848,0
2010,502057,98220,169,0,488962,0
108,291437,51169,47,0,502783,0
1617,6022387,1996198,17,0,580562,0
1669,1351099,238222,45,0,591002,0
1736,1686892,300023,42,0,605684,0
1193,3684712,1074822,138,0,697353,0
2080,2017097,458843,42,0,751311,0
2046,1824786,342419,120,0,876514,0
1025,2839643,798373,20,0,1082920,0
431,7282731,2680982,193,0,1244694,0
2067,6296663,2071700,136,0,2524085,0
1673,2102617,475603,25,0,2590246,0
1643,6502497,2234810,155,0,3432453,0
1754,5925105,1955639,64,0,3448603,0
1641,40089,9291,155,0,3512154,0
2048,6557724,2237450,47,0,3607387,0
1845,2535540,664318,138,0,4380562,0
963,2833976,796307,22,0,4857675,0
512,5171855,1542379,43,0,6808989,0
